Offer,Description,Link,Eligible Credit Cards,Eligible Debit Cards,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,IndusInd Tiger Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Doctor's SBI Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Titan SBI Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Federal Bank Visa Celesta (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,PSB SBI Card Elite (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Bajaj Finserv DBS Bank 7X Rewards Supercard (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Fabindia SBI Card Select (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Shoppers Stop Black HDFC Bank Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,ICICI Bank Sapphiro Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,SBI Pulse Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Federal Bank Scapia Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,SIB Onecard Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,HSBC Live+ Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,6E Rewards XL IndiGo HDFC Bank Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,UCO Bank SBI Card Prime (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Spar SBI Card Select (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Flipkart Axis Bank Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Bajaj Finserv DBS Bank 10X Plus Signature SuperCard (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Axis Bank Privilege Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,IndusInd Intermiles Odyssey Visa Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Ixigo AU Travel Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Lifestyle Home Centre SBI Card Prime (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,ICICI Parakram Select Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,IndusInd Eazydiner Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Emirates Skywards Rubyx Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Karnataka Bank SBI Card Prime (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,City Union Bank SBI Card Prime (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,SBI Card Elite (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,ICICI Bank Manchester United Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Axis Bank Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Max SBI Card Select (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Adani One ICICI Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,LIC Axis Bank Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,CUB SBI Prime Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Axis Bank Pride Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Central Bank of India SBI Prime Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,HDFC Millennia Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Central Bank of India SBI Elite Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Lifestyle Home Centre SBI Card Select (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Kotak IndiGo 6E Rewards XL Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,HDFC All Miles Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,BPCL SBI Card Octane (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,IDFC First Select Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Etihad Guest Premier SBI Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Axis Bank Vistara Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,HDFC Bank Business Regalia First Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Air India SBI Signature Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,IndusInd Pioneer Legacy Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Spar SBI Card Prime (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,HDFC Bank Biz Power Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Indian Navy Varunah Premium Bobcard (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Kotak Zen Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,SBI Card Prime Advantage (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Samsung Axis Bank Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,SBM Onecard Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Axis Bank Select Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,PSB SBI Card Prime (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Bajaj Finserv DBS Bank 10X Signature SuperCard (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Tata Neu Infinity HDFC Bank Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Axis Bank SpiceJet Voyage Black Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,UCO Bank SBI Card Elite (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Niyo SBM Global credit card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,AU Vetta Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Axis Bank Atlas Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Yes ELITE + Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Axis Bank Aura Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Kotak White Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Bank of Baroda Premier Credit card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Indusind Legend Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Axis Bank Ace Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,Etihad Guest SBI Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,SBI Card Prime (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
VISA Blockbuster Weekends Offer,Get up to INR 300 off on movies with VISA Signature Cards,https://in.bookmyshow.com/offers/visa-blockbuster-weekends-offer/VBOGO0224,IDBI Royale Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
Axis Bank Olympus Credit Card Offer,"Buy One Ticket, Get One Free using Axis Bank Olympus Credit Card","https://in.bookmyshow.com/offers/buy-one-ticket,-get-one-free-using-axis-bank-olympus-credit-card/AXISOL724",Axis Bank Olympus Credit Card,,,,,,,,,,,,,,,,,,,,,,
HSBC Premier Credit Card Offer,Buy 1 Ticket and Get 1 Ticket Free with HSBC Premier Mastercard Credit Card,https://in.bookmyshow.com/offers/hsbc-premier-mastercard-credit-card-offer/HSBCP0923,HSBC Premier Credit Card (MasterCard),,,,,,,,,,,,,,,,,,,,,,
HSBC Priv??Credit Card Offer,Buy 1 Ticket and Get 1 Ticket Free with HSBC Priv??Credit Card,https://in.bookmyshow.com/offers/hsbc-priv??credit-card-offer/HSBCPRI725,HSBC Prive Credit Card,,,,,,,,,,,,,,,,,,,,,,
HSBC Saturday Offer,Buy 1 ticket and get 1 ticket free with HSBC Credit Cards only on BookMyShow Mobile App,https://in.bookmyshow.com/offers/hsbc-saturday-offer/HSBCCC0324,HSBC Live+ Credit Card,,,,,,,,,,,,,,,,,,,,,,
HSBC Saturday Offer,Buy 1 ticket and get 1 ticket free with HSBC Credit Cards only on BookMyShow Mobile App,https://in.bookmyshow.com/offers/hsbc-saturday-offer/HSBCCC0324,HSBC Premier Mastercard Credit Card,,,,,,,,,,,,,,,,,,,,,,
HSBC Saturday Offer,Buy 1 ticket and get 1 ticket free with HSBC Credit Cards only on BookMyShow Mobile App,https://in.bookmyshow.com/offers/hsbc-saturday-offer/HSBCCC0324,HSBC Taj Credit Card,,,,,,,,,,,,,,,,,,,,,,
HSBC Saturday Offer,Buy 1 ticket and get 1 ticket free with HSBC Credit Cards only on BookMyShow Mobile App,https://in.bookmyshow.com/offers/hsbc-saturday-offer/HSBCCC0324,HSBC TravelOne Credit Card,,,,,,,,,,,,,,,,,,,,,,
HSBC Saturday Offer,Buy 1 ticket and get 1 ticket free with HSBC Credit Cards only on BookMyShow Mobile App,https://in.bookmyshow.com/offers/hsbc-saturday-offer/HSBCCC0324,HSBC Visa Platinum Credit Card,,,,,,,,,,,,,,,,,,,,,,
HSBC Taj Credit Card Offer,Buy 1 Ticket and Get 1 Ticket Free with HSBC Taj Credit Card,https://in.bookmyshow.com/offers/hsbc-taj-credit-card-offer/HSBCAF1224,HSBC Taj Credit Card,,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Complimentary Tickets Offer,ICICI Bank Complimentary Tickets Offer,https://in.bookmyshow.com/offers/icici-bank-complimentary-offer/ICICCOM724,ICICI Bank Sapphiro Credit Card (Visa),,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Complimentary Tickets Offer,ICICI Bank Complimentary Tickets Offer,https://in.bookmyshow.com/offers/icici-bank-complimentary-offer/ICICCOM724,ICICI Bank LTN Sapphiro Credit Card,,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Complimentary Tickets Offer,ICICI Bank Complimentary Tickets Offer,https://in.bookmyshow.com/offers/icici-bank-complimentary-offer/ICICCOM724,ICICI Bank NRI Sapphiro Credit Card,,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Complimentary Tickets Offer,ICICI Bank Complimentary Tickets Offer,https://in.bookmyshow.com/offers/icici-bank-complimentary-offer/ICICCOM724,MakeMyTrip ICICI Bank Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Complimentary Tickets Offer,ICICI Bank Complimentary Tickets Offer,https://in.bookmyshow.com/offers/icici-bank-complimentary-offer/ICICCOM724,Emirates Skywards ICICI Bank Emerald Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Complimentary Tickets Offer,ICICI Bank Complimentary Tickets Offer,https://in.bookmyshow.com/offers/icici-bank-complimentary-offer/ICICCOM724,ICICI Bank Sapphiro Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Complimentary Tickets Offer,ICICI Bank Complimentary Tickets Offer,https://in.bookmyshow.com/offers/icici-bank-complimentary-offer/ICICCOM724,ICICI Parakram Select Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Complimentary Tickets Offer,ICICI Bank Complimentary Tickets Offer,https://in.bookmyshow.com/offers/icici-bank-complimentary-offer/ICICCOM724,Emirates Skywards Rubyx Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Complimentary Tickets Offer,ICICI Bank Complimentary Tickets Offer,https://in.bookmyshow.com/offers/icici-bank-complimentary-offer/ICICCOM724,ICICI Bank Manchester United Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Complimentary Tickets Offer,ICICI Bank Complimentary Tickets Offer,https://in.bookmyshow.com/offers/icici-bank-complimentary-offer/ICICCOM724,Adani One ICICI Signature Credit Card (Visa Signature),,,,,,,,,,,,,,,,,,,,,,
AU Zenith+ Credit Card Offer,Buy One ticket and Get One Free up to INR500* with AU Zenith+ Credit Card,https://in.bookmyshow.com/offers/au-zenith+-credit-card-offer/AUCC0923,AU Zenith+ Credit Card,,,,,,,,,,,,,,,,,,,,,,
Axis Bank Burgundy Private and Axis Reserve Credit Card Offer,Buy 1 ticket and Get 1 ticket free with Axis Bank Burgundy Private and Axis Reserve Credit cards,https://in.bookmyshow.com/offers/axis-burgundy-private-and-reserve-credit-card-offer/AXSCC0324,Axis Bank Burgandy Credit Card,,,,,,,,,,,,,,,,,,,,,,
Axis Bank Burgundy Private and Axis Reserve Credit Card Offer,Buy 1 ticket and Get 1 ticket free with Axis Bank Burgundy Private and Axis Reserve Credit cards,https://in.bookmyshow.com/offers/axis-burgundy-private-and-reserve-credit-card-offer/AXSCC0324,Axis Bank Reserve Credit Card,,,,,,,,,,,,,,,,,,,,,,
Bank of Baroda Credit Card Offer,Get flat INR250 Off using RuPay BOBCARD TIARA Card*,https://in.bookmyshow.com/offers/bank-of-baroda-credit-card-offer/RPBOB0325,Bank of Baroda Tiara Credit Card (Rupay),,,,,,,,,,,,,,,,,,,,,,
PNB Credit Card Offer,Get flat INR250 Off per Quarter using PNB Credit Card*,https://in.bookmyshow.com/offers/pnb-credit-card-offer/RPPNCC0625,PNB Patanjali Rupay Select Card (Rupay),,,,,,,,,,,,,,,,,,,,,,
PNB Credit Card Offer,Get flat INR250 Off per Quarter using PNB Credit Card*,https://in.bookmyshow.com/offers/pnb-credit-card-offer/RPPNCC0625,PNB Rakshak Rupay Platinum Card (Rupay),,,,,,,,,,,,,,,,,,,,,,
PNB Credit Card Offer,Get flat INR250 Off per Quarter using PNB Credit Card*,https://in.bookmyshow.com/offers/pnb-credit-card-offer/RPPNCC0625,PNB RuPay Platinum Credit Card (Rupay),,,,,,,,,,,,,,,,,,,,,,
PNB Credit Card Offer,Get flat INR250 Off per Quarter using PNB Credit Card*,https://in.bookmyshow.com/offers/pnb-credit-card-offer/RPPNCC0625,PNB EMT Rupay Platinum Credit Card (Rupay),,,,,,,,,,,,,,,,,,,,,,
PNB Credit Card Offer,Get flat INR250 Off per Quarter using PNB Credit Card*,https://in.bookmyshow.com/offers/pnb-credit-card-offer/RPPNCC0625,PNB Rupay Millennial Card (Rupay),,,,,,,,,,,,,,,,,,,,,,
PNB Credit Card Offer,Get flat INR250 Off per Quarter using PNB Credit Card*,https://in.bookmyshow.com/offers/pnb-credit-card-offer/RPPNCC0625,PNB Patanjali Rupay Platinum Card (Rupay),,,,,,,,,,,,,,,,,,,,,,
PNB Credit Card Offer,Get flat INR250 Off per Quarter using PNB Credit Card*,https://in.bookmyshow.com/offers/pnb-credit-card-offer/RPPNCC0625,PNB Rupay Select Card (Rupay),,,,,,,,,,,,,,,,,,,,,,
Union Bank of India Divaa RuPay Credit Card Offer,Get flat INR250 Off using Union Bank of India Divaa RuPay Credit Card,https://in.bookmyshow.com/offers/union-bank-of-india-divaa-rupay-credit-card-offer/RUPAYUN232,Union Bank of India Divaa Credit Card (Rupay),,,,,,,,,,,,,,,,,,,,,,
NOVIO SBM Credilio Credit Card Offer,Buy one ticket and Get One ticket free with SBM Credilio Credit Cards,https://in.bookmyshow.com/offers/novio-sbm-credilio-credit-card-offer/SCMCRED625,SBM Credilio Credit Card and,,,,,,,,,,,,,,,,,,,,,,
Rio Credit Card Offer,Buy one ticket and Get One ticket free with Rio Credit Card,https://in.bookmyshow.com/offers/rio-credit-card-offer/RIOCC0725,Yes Bank Rio Credit Card,,,,,,,,,,,,,,,,,,,,,,
Bank of India RuPay Credit Card Offer,Get flat INR250 Off using Bank of India RuPay Credit Card Offer,https://in.bookmyshow.com/offers/bank-of-india-rupay-credit-card-offer/BOICC1023,Bank of India Rupay Select Credit Card,,,,,,,,,,,,,,,,,,,,,,
AmpliFi Fi-Federal Credit Card Offer,Buy 1 and Get 1 free upto INR200 off using Amplifi Fi-Federal Credit Card,https://in.bookmyshow.com/offers/amplifi-fi-federal-credit-card-offer/FICC0322,Federal Bank Amplifi Credit Card,,,,,,,,,,,,,,,,,,,,,,
MagniFi Fi Federal Credit Card Offer,Get upto 20% Off on BookMyShow using MagniFi Fi Federal Credit Card,https://in.bookmyshow.com/offers/magnifi-fi-federal-credit-card-offer/MGNFI0224,Federal Bank Magnifi Credit Card,,,,,,,,,,,,,,,,,,,,,,
